,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
0,ACE,2012-09-28 00:00:00.000,2017-09-27 00:00:00.000,0.5344551282051282,60,2017-Q3,0.3619327321962236,0.3171368668492111,0.1592502211744367,0.010671577180573998,0.24555348247597436,Industrials
1,ACG,2014-09-30 00:00:00.000,2017-09-29 00:00:00.000,1.0,36,2017-Q3,1.0755285142986988,0.9340885843776986,1.1096339476432802,1.003095376217006,0.1020368457487669,Financials
2,ACL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.095940341212078,0.8849464672889727,0.7091181814234092,0.5405135918616628,0.8843431714626041,Basic Materials
3,ACS,2014-12-31 00:00:00.000,2017-09-20 00:00:00.000,0.29737609329446063,33,2017-Q3,0.4692190231191755,0.4584880005913236,0.4442182614615891,0.4034535276555762,0.1022689997917402,Financials
4,ACT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9951923076923076,60,2017-Q3,0.6892307615630201,0.6178749469880068,0.4378994630588399,0.370984530912242,0.3475816814504689,Health Care
5,ADH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9983974358974358,60,2017-Q3,0.1198848775119417,0.1532665096880763,0.0274406015224805,0.0707836189149697,0.0147531166292521,Consumer Services
6,ADI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9879807692307692,60,2017-Q3,0.8520827223238937,0.7629774098099628,0.7649970398812285,0.6425019762699807,0.22414671854203,Technology
7,ADR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9983974358974358,60,2017-Q3,0.4836488953955138,0.4483152135509072,0.4271036865616627,0.3089698268190426,0.1181030686013235,Industrials
8,ADW,2012-09-28 00:00:00.000,2017-09-27 00:00:00.000,0.8229166666666665,55,2017-Q3,0.9063733536063628,0.775601916299001,0.7715025952653652,0.5796498547405212,0.40776649347771704,Financials
9,AEE,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8629807692307693,60,2017-Q3,0.6586772116208297,0.5795540071630522,0.6927949195670869,0.4818506741019646,0.0300897218314295,Financials
10,AEG,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8950560713987907,0.7152118411345759,0.6072506531311387,0.3480894296986449,0.6613515774318921,Industrials
11,AEL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9647435897435898,60,2017-Q3,0.9365713668001502,0.8322710388615594,0.6723868694823438,0.646355097128218,0.5472475343735814,Industrials
12,AET,2012-09-28 00:00:00.000,2014-07-03 00:00:00.000,0.25400641025641024,22,2017-Q3,0.9763760797770302,0.8683929269107696,0.7402345990107273,0.6881581437645994,0.6315317802591116,Consumer Services
13,AFE,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6504265657267025,0.5507400829096671,0.5901271677041073,0.529599385096214,0.2587557067334717,Basic Materials
14,AFH,2014-07-31 00:00:00.000,2017-09-29 00:00:00.000,1.0,38,2017-Q3,0.9400949194257491,0.7528650359410587,0.7757753244659903,0.5136301704190789,0.4362609778729144,Financials
15,AFT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9967948717948718,60,2017-Q3,0.46715636125480703,0.4411077136954043,0.3672651328457377,0.2785220620874404,0.1091030137425061,Industrials
16,AFX,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9887820512820512,60,2017-Q3,0.8469224115843808,0.7239861437081779,0.6496873473387825,0.5877944878694095,0.3704704601314622,Basic Materials
17,AGL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.2898048292324202,1.0395809762283008,0.5550250388647744,0.3994724766030041,1.410868827536856,Basic Materials
18,AHL,2012-09-27 00:00:00.000,2017-09-11 00:00:00.000,0.1521216973578863,52,2017-Q3,1.0733921139183558,0.9261854317092152,1.0121870616961577,0.9230376078676484,0.34563000306947095,Consumer Goods
19,AIP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8569867640013602,0.7427809620418819,0.7143966952902652,0.6253823459636592,0.3334596175067476,Health Care
20,ALH,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.8526821457165733,60,2017-Q3,0.8034758217885192,0.7212600992305179,0.3939474744082205,0.2750986883065162,0.6971658983790899,Technology
21,ALP,2014-12-24 00:00:00.000,2017-09-29 00:00:00.000,0.521044992743106,29,2017-Q3,0.1298975676554922,0.2073765898197634,0.1146614155368014,0.1558438163370211,-0.0542901638860367,Financials
22,AME,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.31009615384615385,60,2017-Q3,-0.0745231784136758,-0.0182352839817825,-0.0378039548852733,-0.020402409557661,-0.1266739291776375,Consumer Services
23,AMS,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.2258545479536327,0.96737621779224,0.6354804919154531,0.4851910837529755,1.14676859547397,Basic Materials
24,ANA,2012-09-20 00:00:00.000,2017-09-29 00:00:00.000,0.2609736632083001,59,2017-Q3,0.8237818400540989,0.7710068182060713,0.8011581755704992,0.7446825523110497,0.1438619763742736,Financials
